Year,Month,Day,AverageDailyPrecipitation[mm/d],AverageDailyStreamflow[m^3/s],AverageDailyTemperature[°C]
1990,8,21,2.29147,1112.61655837963,12.6466
1990,8,22,0.0872145,1045.63859193981,11.5286
1990,8,23,0,992.391242273148,13.9913
1990,8,24,0,945.051354592593,16.92
1990,8,25,10.318,947.038328986111,18.4989
1990,8,26,2.47248,1028.53991991667,16.419
1990,8,27,0.225916,1066.45281697685,17.1133
1990,8,28,0.345344,1045.85243671759,17.3933
1990,8,29,0.924255,993.781233328703,17.692
1990,8,30,0.431191,946.539357837963,17.2908
1990,8,31,2.36373,919.532544444445,13.808
1990,9,1,0.243586,888.237252236574,11.5561
1990,9,2,2.18863,860.162105974074,11.9343
1990,9,3,7.2164,872.462635795833,11.2904
1990,9,4,13.256,1017.13486510185,13.025
1990,9,5,1.01919,1166.07775282407,9.59503
1990,9,6,2.58488,1197.43274336574,11.2058
1990,9,7,13.146,1213.40873030556,8.06709
1990,9,8,1.82247,1301.81572551852,8.60442
1990,9,9,0,1307.55389372222,9.49873
1990,9,10,9.89282,1261.55053590278,8.97513
1990,9,11,2.65515,1302.03848049537,8.28056
1990,9,12,0.230194,1270.28253099537,8.62766
1990,9,13,0,1176.10172678241,9.01273
1990,9,14,0.0453158,1080.82496808333,10.5884
1990,9,15,0.261055,997.069096787037,10.8764
1990,9,16,0.00416238,931.400929611111,8.65816
1990,9,17,4.54348,896.09872087963,10.6559
1990,9,18,2.1948,900.437987828704,8.20703
1990,9,19,0,910.372859796296,12.7878
1990,9,20,0.742363,909.241264513889,11.1957
1990,9,21,5.21214,913.357776486111,9.44887
1990,9,22,20.8336,1192.55886447222,11.5375
1990,9,23,14.5473,1551.04290381944,12.2678
1990,9,24,4.33267,1841.50648343518,7.81798
1990,9,25,0.206694,1814.82934740741,7.95568
1990,9,26,0.434105,1663.32923255093,8.00642
1990,9,27,0.0801873,1476.71402314352,7.78945
1990,9,28,0,1308.07959546759,7.51886
1990,9,29,0,1183.43482062037,10.9026
1990,9,30,3.41003,1096.44454706019,13.8769
1990,10,1,13.0865,1176.22646956944,13.9905
1990,10,2,0.0176068,1335.71903299537,11.253
1990,10,3,0.186218,1337.68818699074,12.381
1990,10,4,14.5239,1308.12414646296,8.79215
1990,10,5,0.429602,1457.29869936111,7.15095
1990,10,6,0.000101973,1483.60160702778,10.6455
1990,10,7,9.9365,1455.89979810648,10.7731
1990,10,8,1.5156,1511.47270973148,5.3897
1990,10,9,0,1450.17945030093,5.18865
1990,10,10,0,1324.42090056944,7.61667
1990,10,11,0,1206.20037925463,9.63002
1990,10,12,0.240971,1105.98737026852,12.2332
1990,10,13,0.122515,1029.96555176852,13.1056
1990,10,14,0,975.702439407407,12.8526
1990,10,15,0.00383341,933.209700023148,13.1244
1990,10,16,0.265822,896.000708689815,12.4279
1990,10,17,0.97168,864.96826735463,11.1619
1990,10,18,1.53236,844.252945527315,10.4974
1990,10,19,0.0136551,831.525617169907,9.51911
1990,10,20,2.16172,809.962935410648,8.70681
1990,10,21,0.0222943,802.642315851389,5.84017
1990,10,22,0,797.957333178241,3.96265
1990,10,23,0,784.146524613426,4.14406
1990,10,24,0,763.6102977875,4.49653
1990,10,25,0.448115,743.660362060648,5.16963
1990,10,26,3.03743,731.143314401389,5.65687
1990,10,27,7.8686,768.591099069907,4.18314
1990,10,28,5.21584,864.062991128704,5.48759
1990,10,29,13.8299,997.532427138889,5.12723
1990,10,30,3.59459,1244.88846363426,4.65779
1990,10,31,11.3034,1440.44951291204,5.36819
1990,11,1,3.80563,1536.92023828704,4.54366
1990,11,2,1.64812,1527.36850487963,2.62639
1990,11,3,5.22143,1452.1129635,1.00294
1990,11,4,5.37681,1381.63328882407,0.629552
1990,11,5,3.791,1324.48327196296,-0.802173
1990,11,6,0.00141588,1229.34907644907,-2.1047
1990,11,7,0,1124.26218856944,-1.91452
1990,11,8,0,1030.67836769444,-0.600937
1990,11,9,0,957.890951458333,-0.0171671
1990,11,10,0.505551,905.899939861111,1.27721
1990,11,11,6.92422,920.352282759259,4.00529
1990,11,12,0.00362812,1015.58449046296,4.05639
1990,11,13,0.257474,1052.20540865741,3.12811
1990,11,14,6.28808,1039.83805234259,4.42706
1990,11,15,4.78869,1088.122421125,3.80217
1990,11,16,0.0157532,1128.00447218056,4.31084
1990,11,17,1.83188,1111.77008946759,8.32498
1990,11,18,7.17386,1166.39851999074,6.48867
1990,11,19,7.95021,1446.40152589352,2.92067
1990,11,20,6.61346,1683.18115608796,5.3699
1990,11,21,6.59777,1786.87805291204,2.25088
1990,11,22,10.801,1786.79786112037,1.80868
1990,11,23,0.894192,1669.65547389352,0.832202
1990,11,24,0.245649,1520.16906402778,-1.19796
1990,11,25,7.15983,1379.94926119907,2.21589
1990,11,26,0.469705,1294.39352968981,0.981041
1990,11,27,6.82022,1295.31128019444,-0.598773
1990,11,28,0.0703704,1263.02071875,-0.471787
1990,11,29,1.48781,1181.44784622685,-0.625008
1990,11,30,2.8734,1110.90580015741,-3.38577
1990,12,1,0.10547,1034.24244732407,-6.07104
1990,12,2,0.702576,972.788804310185,-4.19448
1990,12,3,0.0496031,926.206283550926,-2.55136
1990,12,4,6.34394,888.642666294444,-1.5808
1990,12,5,3.82631,856.121330693982,-3.02118
1990,12,6,0.0461793,826.852217755556,-6.79376
1990,12,7,0,799.667200380555,-8.62356
1990,12,8,0.0394644,774.658053619444,-6.47257
1990,12,9,3.48918,752.239992749074,-2.34049
1990,12,10,3.5329,733.353043771759,-1.97127
1990,12,11,0.0463192,717.551696733796,-4.64168
1990,12,12,7.02124,702.394557088889,-3.07709
1990,12,13,0.730774,688.276346656019,-4.46437
1990,12,14,1.91274,676.186988552315,-3.91753
1990,12,15,0.5346,665.523262300463,-5.18881
1990,12,16,0.482678,656.016970908333,-4.51087
1990,12,17,0.00114036,647.603069922685,-5.00637
1990,12,18,0.00358413,639.871690186111,-5.96915
1990,12,19,1.89194,632.759569285185,-4.69667
1990,12,20,0.64426,626.191861547685,-4.71849
1990,12,21,4.32864,620.246976725463,-2.2516
1990,12,22,2.51448,683.95222704537,0.64777
1990,12,23,0.0318906,815.582597966667,0.835257
1990,12,24,0,862.456482235648,-1.34102
1990,12,25,0.215592,819.950377552778,-2.45077
1990,12,26,4.41801,775.576695143982,-1.45688
1990,12,27,2.66636,788.657758404629,1.09434
1990,12,28,0.325521,851.840871058796,-1.89583
1990,12,29,1.43742,979.168506847222,2.92681
1990,12,30,5.87226,1231.19348765741,3.93831
1990,12,31,5.62757,1534.33628055556,2.98625
1991,1,1,2.9403,1740.34899334722,0.668036
1991,1,2,8.30161,1826.66209177778,1.6859
1991,1,3,0.0580806,1877.40567550463,5.33748
1991,1,4,3.53567,1852.27000391667,2.68366
1991,1,5,2.0089,1774.11864783796,0.487233
1991,1,6,1.3877,1649.25111801389,1.09304
1991,1,7,5.61677,1574.89550674074,2.70377
1991,1,8,0.000940415,1585.25806826389,1.7043
1991,1,9,0.197443,1625.98658823148,2.43262
1991,1,10,0.340637,1637.60548782407,6.66965
1991,1,11,4.25514,1583.1909020787,5.57139
1991,1,12,6.80159,1583.28000406944,1.78947
1991,1,13,4.39123,1613.56577072222,-0.677414
1991,1,14,0.0714131,1559.47195214352,-1.84679
1991,1,15,0,1431.81553000926,-2.96962
1991,1,16,0,1294.12622371759,-4.57266
1991,1,17,0,1185.56435819907,-5.41397
1991,1,18,0,1108.21492003704,-5.60896
1991,1,19,0.145068,1048.668059625,-4.20957
1991,1,20,0,997.674990324074,-2.62104
1991,1,21,2.01151,951.707273300926,-2.21765
1991,1,22,0,909.90061924537,-3.37152
1991,1,23,0,871.758730068981,-3.34933
1991,1,24,0,837.314573508333,-3.75021
1991,1,25,0,807.10276150787,-3.28501
1991,1,26,0,780.584227023611,-3.28939
1991,1,27,0,756.600644175926,-4.0887
1991,1,28,0,735.5592090625,-4.43263
1991,1,29,0,716.948476256481,-5.44514
1991,1,30,0,700.207103216204,-5.039
1991,1,31,0,684.932348943518,-7.44782
1991,2,1,0,671.59021685,-8.48579
1991,2,2,0,659.788658176389,-7.89012
1991,2,3,0,649.334321602778,-6.57766
1991,2,4,9.50841e-05,640.018708470833,-7.06224
1991,2,5,0.867562,631.578076887963,-9.74143
1991,2,6,0.478697,623.718390284722,-13.725
1991,2,7,0.101862,616.475289457407,-11.2427
1991,2,8,1.09729,610.020741248148,-6.61702
1991,2,9,2.30755,603.879832046296,-4.8718
1991,2,10,5.23289,598.74755737963,-2.49115
1991,2,11,0.219758,593.96010741713,-7.44006
1991,2,12,0.636505,589.700141239815,-7.86641
1991,2,13,1.15779,585.198708667593,-8.03534
1991,2,14,1.71702,580.579661467593,-8.09391
1991,2,15,6.41395,576.572744943981,-6.15905
1991,2,16,4.27981,573.12627994213,-3.19483
1991,2,17,0,569.997909047222,-6.02337
1991,2,18,0,566.989825839815,-4.61916
1991,2,19,0,567.97796691713,-1.33312
1991,2,20,0,588.194317596296,-1.58668
1991,2,21,0.00564437,607.316495829167,-1.96189
1991,2,22,0.292038,615.862267761111,-1.49638
1991,2,23,0.732354,750.051647856482,1.14715
1991,2,24,0,1208.410108625,3.92124
1991,2,25,0,1524.82018794444,3.98158
1991,2,26,0,1613.18263216204,2.58004
1991,2,27,0.0830894,1550.989442625,0.725833
1991,2,28,0.404762,1411.06367636574,0.199959
1991,3,1,6.74712e-05,1266.28185161111,-0.109056
1991,3,2,1.50246,1184.10308555093,1.6087
1991,3,3,1.00039,1151.153169375,2.8235
1991,3,4,0,1102.54803342593,2.64227
1991,3,5,0,1024.610522125,3.79215
1991,3,6,0.0428489,985.895707148148,4.49896
1991,3,7,0.241345,985.521478787037,5.31708
1991,3,8,0.371629,1015.52211906944,8.65637
1991,3,9,3.06835,1081.01208226389,6.53249
1991,3,10,0.358204,1137.54729538889,4.62749
1991,3,11,0.138647,1136.95031205093,4.90927
1991,3,12,0,1089.325298,4.41574
1991,3,13,0,1023.70168181944,3.63302
1991,3,14,0,961.936181837963,3.87375
1991,3,15,0,911.727210055555,5.5024
1991,3,16,0,874.673256186111,6.30459
1991,3,17,1.25217,850.689673338426,6.67063
1991,3,18,2.16598,842.335470686574,6.09696
1991,3,19,10.6622,983.008802648148,6.68942
1991,3,20,2.78898,1206.61024841204,8.50914
1991,3,21,0.344295,1346.33999029167,9.74
1991,3,22,12.6347,1426.63870434722,4.8031
1991,3,23,0.70852,1528.67830414352,5.07892
1991,3,24,0,1507.61459353241,7.49704
1991,3,25,1.10613,1390.95335705556,6.19595
1991,3,26,3.95055,1286.3921709213,2.7917
1991,3,27,2.02189,1224.59994034259,0.473826
1991,3,28,2.59269,1170.20317499537,-1.85326
1991,3,29,0.329656,1098.93940280093,-2.23323
1991,3,30,0,1032.60297069444,-0.0132218
1991,3,31,0,985.120519828704,2.51066
1991,4,1,0.00538095,943.848477717592,4.75008
1991,4,2,0,912.270732199074,7.5394
1991,4,3,5.42131,897.069932578704,9.10231
1991,4,4,2.49798,922.758036509259,6.47528
1991,4,5,7.93394,1003.76956649074,4.88112
1991,4,6,0.589788,1103.99148567593,4.70914
1991,4,7,0.470922,1119.79817883333,5.655
1991,4,8,3.37274,1071.35342646759,4.93517
1991,4,9,0.03215,1038.8401100463,5.29188
1991,4,10,0,980.656510092592,6.26853
1991,4,11,0,920.076066587963,6.30972
1991,4,12,0,873.64591023287,7.65676
1991,4,13,1.04367,838.081741648611,7.25198
1991,4,14,0.211901,812.314336946296,7.21889
1991,4,15,0,799.717988515278,7.5817
1991,4,16,3.19605,794.882423477778,7.66484
1991,4,17,2.27952,798.637181367593,-0.814805
1991,4,18,4.33725,804.436829944907,-1.44392
1991,4,19,2.23729,803.299888543055,-1.45501
1991,4,20,0.581647,791.522387406945,-0.870539
1991,4,21,0.78668,770.092467613889,-0.986844
1991,4,22,0.794596,751.86665540787,1.19698
1991,4,23,2.54864,734.20842288287,0.315964
1991,4,24,0.176677,724.364434945833,0.709387
1991,4,25,0.00264988,723.569645188426,2.89538
1991,4,26,0,705.832111891667,5.29575
1991,4,27,0.243427,686.960310252778,6.54136
1991,4,28,2.73445,676.308167259722,7.04751
1991,4,29,1.74785,687.030700825463,5.79269
1991,4,30,3.63535,728.975462966667,6.3634
1991,5,1,6.58046,783.222536969444,7.4513
1991,5,2,5.34353,847.951569162963,4.81466
1991,5,3,7.9301,931.409839810185,2.73575
1991,5,4,3.95583,998.628381625,2.26997
1991,5,5,2.08374,968.200051787037,2.98136
1991,5,6,4.70645,932.042463944445,3.58661
1991,5,7,0.722448,928.683318893518,4.69319
1991,5,8,0.273957,900.678563203704,6.03472
1991,5,9,0.659949,848.561917799537,7.85697
1991,5,10,5.31273,813.408509392593,8.93471
1991,5,11,34.0182,1095.03673560648,7.0959
1991,5,12,7.91315,1801.49077939352,5.18812
1991,5,13,0.0260169,2150.33398334259,6.80849
1991,5,14,6.21747,2026.59804880093,8.05979
1991,5,15,3.0056,1870.63392420833,4.26684
1991,5,16,2.0405,1714.41140384259,2.35394
1991,5,17,6.6905,1631.76039723148,2.90606
1991,5,18,1.87628,1593.90987156481,4.19348
1991,5,19,2.86482,1652.22712450463,6.09265
1991,5,20,0.107573,1658.00093350463,7.64506
1991,5,21,0,1537.49940122685,11.3428
1991,5,22,1.56392,1422.32616799537,13.9409
1991,5,23,0.763314,1409.10343256944,8.02724
1991,5,24,1.38401,1431.52149343981,4.41214
1991,5,25,6.192,1424.87448493056,5.70873
1991,5,26,4.79157,1397.56472476852,5.624
1991,5,27,0,1387.65658339815,6.79759
1991,5,28,0,1330.97880708796,8.74827
1991,5,29,0.00190542,1253.70956071759,9.64139
1991,5,30,0,1180.06676537037,11.2214
1991,5,31,0,1123.05040149537,12.7473
1991,6,1,0.463099,1104.55282821759,13.6689
1991,6,2,2.76387,1138.6076090787,12.9775
1991,6,3,4.89642,1229.65202321759,10.5777
1991,6,4,3.19087,1322.03296721759,6.95274
1991,6,5,1.51253,1323.11110130556,7.79373
1991,6,6,7.0291,1297.36953618056,8.99809
1991,6,7,2.37062,1292.8877060463,10.8146
1991,6,8,4.82217,1279.49567683796,10.609
1991,6,9,2.71706,1300.25644068056,12.9312
1991,6,10,1.22619,1344.93217883796,12.8861
1991,6,11,0.0305011,1356.47088663889,11.6059
1991,6,12,1.22256,1342.04527433796,15.6327
1991,6,13,7.51902,1372.29540019444,14.8377
1991,6,14,0.434964,1488.14580855556,12.1163
1991,6,15,2.27123,1511.08066097222,16.5782
1991,6,16,27.1251,1716.76369639815,13.4845
1991,6,17,37.0473,2440.92230574537,7.46735
1991,6,18,4.22574,3204.12540743519,7.42975
1991,6,19,0.541627,3214.15829159259,8.79639
1991,6,20,6.57912,2921.18203583796,9.78737
1991,6,21,0.525719,2830.36037667593,12.5419
1991,6,22,2.57194,2976.38962930093,17.484
1991,6,23,3.45106,3186.03770331481,17.7136
1991,6,24,3.37124,2956.20802839815,17.0568
1991,6,25,0.529453,2748.62712056944,17.8984
1991,6,26,8.88266,2601.04749330556,17.3784
1991,6,27,20.1514,2922.09087614352,10.7797
1991,6,28,6.99599,3311.7962530463,8.55352
1991,6,29,0.782196,3381.81259737037,8.74725
1991,6,30,0,3201.38997631944,12.057
1991,7,1,0,2834.19176227778,15.3916
1991,7,2,0,2488.19982203241,17.3319
1991,7,3,0,2244.17619999074,17.5568
1991,7,4,0.0223238,2073.68845090741,18.4604
1991,7,5,0.261878,1938.44944936111,20.1259
1991,7,6,0,1853.76691736111,19.7429
1991,7,7,0.999972,1820.41604222685,20.6068
1991,7,8,5.19491,1790.95892408796,20.3051
1991,7,9,5.8506,1828.26592761111,17.2038
1991,7,10,0.00611413,1820.92392357407,19.2084
1991,7,11,0,1757.66151014815,21.2971
1991,7,12,12.1148,1767.19542315741,22.3857
1991,7,13,7.69657,1813.74230312037,19.1389
1991,7,14,16.4286,2005.37395460648,14.225
1991,7,15,0,2335.18497333333,15.7955
1991,7,16,0.331269,2309.37212661574,17.0004
1991,7,17,13.2921,2221.57993513889,14.3065
1991,7,18,4.16537,2338.16097982407,15.2291
1991,7,19,1.23448,2278.09732786574,16.4601
1991,7,20,0.588778,2117.55336094907,17.1872
1991,7,21,0.546852,1945.60433921759,15.7779
1991,7,22,0,1779.58059987037,15.9655
1991,7,23,0.947631,1636.91940249537,18.6717
1991,7,24,17.9235,1655.69319194444,16.2791
1991,7,25,12.2103,1961.30410998611,12.2043
1991,7,26,9.25066,2153.94261396759,10.9667
1991,7,27,5.89766,2221.64230653241,11.8299
1991,7,28,0.878233,2329.2864215463,13.5728
