Year,Month,Day,AverageDailyPrecipitation[mm/d],AverageDailyStreamflow[m^3/s],AverageDailyTemperature[°C]
1996,10,2,13.1457,1882.51653835648,6.85713
1996,10,3,0.0823603,2278.23366636574,5.62177
1996,10,4,0.135576,2398.21999601852,7.05973
1996,10,5,12.9916,2428.32839618056,6.04063
1996,10,6,0.907181,2615.32298311343,6.7025
1996,10,7,0.175955,2503.78772121528,9.36841
1996,10,8,0.193293,2256.87059119213,10.0543
1996,10,9,0.846341,2037.36646506944,9.35389
1996,10,10,0.0989103,1908.22285030093,9.17821
1996,10,11,0,1830.43300797454,8.88146
1996,10,12,0,1725.40671608796,8.10405
1996,10,13,0,1624.48825518519,8.19386
1996,10,14,0.0936102,1544.06186804398,8.95175
1996,10,15,4.71407,1481.37330695602,10.5721
1996,10,16,8.68224,1455.2197240162,9.84527
1996,10,17,6.53321,1544.14426006944,6.13423
1996,10,18,1.5157,1727.33704354167,4.90346
1996,10,19,7.55218,1808.95222990741,5.49268
1996,10,20,17.3415,2332.70656548611,6.23733
1996,10,21,20.4638,3185.72297539352,7.97654
1996,10,22,0.130551,3795.07085513889,6.05532
1996,10,23,0,3713.58514195602,4.59369
1996,10,24,0,3976.96890678241,4.29526
1996,10,25,0.931757,3908.68945825231,4.03562
1996,10,26,5.02926,3438.63118269676,4.7328
1996,10,27,1.64186,3086.22871950232,6.54863
1996,10,28,0.375916,2834.33275708333,9.84116
1996,10,29,4.59821,2566.86470185185,7.75391
1996,10,30,0.0943802,2372.11349423611,3.88677
1996,10,31,1.22702,2257.83575491898,3.94617
1996,11,1,7.77442,2195.06480180556,6.06198
1996,11,2,0,2366.22834956019,7.85119
1996,11,3,0,2326.20936576389,8.50989
1996,11,4,0.0183669,2133.43556675926,8.09906
1996,11,5,0.816349,1967.55687892361,6.11197
1996,11,6,0.251491,1839.33134672454,6.61136
1996,11,7,8.53252,1815.24933471065,8.16764
1996,11,8,1.61099,1982.29328119213,4.30334
1996,11,9,2.05762e-05,2137.5316274537,2.86194
1996,11,10,0.248655,2066.68625584491,2.49893
1996,11,11,1.32624,1892.20348649306,6.09236
1996,11,12,0.766975,1723.19390168981,9.82879
1996,11,13,16.4415,1694.54501740741,7.14447
1996,11,14,18.9437,2221.27723619213,1.77861
1996,11,15,3.10334,2907.39094309028,2.11603
1996,11,16,0.943939,2977.34177270833,2.9264
1996,11,17,0.554647,2658.60233706019,3.16404
1996,11,18,3.44608,2334.87229872685,3.35533
1996,11,19,0.656082,2103.78620788194,1.90856
1996,11,20,4.91927,1976.70239375,2.03501
1996,11,21,1.9805,1942.88635244213,-0.408713
1996,11,22,0.377836,1888.22512869213,-3.06705
1996,11,23,1.71042,1769.35697652778,-3.25773
1996,11,24,0.556572,1646.47515569444,-3.9273
1996,11,25,4.83864,1548.68759175926,-2.44597
1996,11,26,4.79979,1482.71511994213,-0.491854
1996,11,27,1.91222,1475.58232459491,-1.78699
1996,11,28,2.59623,1483.20947209491,-3.42648
1996,11,29,10.8376,1421.59200733796,-2.46751
1996,11,30,3.68992,1349.18118724537,-1.6376
1996,12,1,1.78863,1295.07316709491,-2.14057
1996,12,2,6.75599,1257.62010637731,-0.678952
1996,12,3,0.00422601,1281.54910462963,-0.376315
1996,12,4,0,1411.17530126157,-0.521187
1996,12,5,0,1439.35337396991,-0.876734
1996,12,6,0,1389.77691521991,-1.56547
1996,12,7,0,1305.1720753588,-1.83725
1996,12,8,0,1222.35631947917,-2.18325
1996,12,9,0.00135359,1157.48672377431,-1.67416
1996,12,10,0.00245817,1112.09577991782,-0.470354
1996,12,11,5.04446e-06,1104.58751234028,-0.985825
1996,12,12,0.106801,1081.35766927546,-1.56493
1996,12,13,2.97823,1038.45378755903,-0.221251
1996,12,14,1.00449,1001.5480452963,-0.478071
1996,12,15,0.0609836,981.422027533565,-0.407605
1996,12,16,0,974.308064649306,0.0846265
1996,12,17,3.68736,990.059065859954,-0.16525
1996,12,18,1.18168,1039.44719998032,1.59196
1996,12,19,0.90532,1153.83793407523,2.03395
1996,12,20,7.98951,1341.25978251157,1.38024
1996,12,21,0.574222,1483.35071556713,-1.38011
1996,12,22,2.27339,1464.00035987269,-2.80116
1996,12,23,8.44078,1354.28949282407,-2.52316
1996,12,24,0.401588,1247.29756261574,-5.44124
1996,12,25,0.173097,1164.67719353935,-8.43286
1996,12,26,0,1099.91470746759,-12.9915
1996,12,27,0,1054.94396294097,-14.7753
1996,12,28,0.000741428,1027.04602311921,-14.3781
1996,12,29,0.100437,1005.87715771991,-14.3594
1996,12,30,0.442686,981.725700998842,-12.6534
1996,12,31,0.851092,953.619427055556,-12.1731
1997,1,1,0.165205,925.469603041667,-9.58385
1997,1,2,0.441172,900.613105988426,-7.81883
1997,1,3,0.411105,879.745559996528,-4.02007
1997,1,4,2.44949,863.125911431713,-3.09651
1997,1,5,0.0205162,850.316305530093,-3.25225
1997,1,6,0.0535093,839.760710039352,-3.85753
1997,1,7,0.000283908,830.702295354167,-5.36017
1997,1,8,0,823.068085680555,-5.10268
1997,1,9,0.0647793,816.652100954861,-3.94426
1997,1,10,0.310196,811.582637331019,-3.64117
1997,1,11,0,806.972214991898,-3.48201
1997,1,12,0,802.093430055556,-4.88855
1997,1,13,0,797.131076064815,-5.97568
1997,1,14,0,792.166368016204,-5.09578
1997,1,15,0,788.705902946759,-3.78632
1997,1,16,0,786.433060072917,-3.84073
1997,1,17,0,783.508143168982,-4.03111
1997,1,18,0.00150088,778.489291789352,-3.54488
1997,1,19,0.296542,772.715964862269,-2.96924
1997,1,20,0.875909,766.915566269676,-0.678646
1997,1,21,0.0467833,770.430174670139,0.0971638
1997,1,22,0.0753028,788.239799488426,0.702221
1997,1,23,0.00673334,814.725304587963,1.71867
1997,1,24,0.031121,877.443291399306,1.25147
1997,1,25,0.082002,960.681600666667,0.541976
1997,1,26,0.000480042,995.524011206019,-0.506746
1997,1,27,0,984.954291368055,-1.31072
1997,1,28,7.67343e-05,949.442151364583,-1.48001
1997,1,29,0,915.132934932871,-1.35505
1997,1,30,0,877.430344081019,-1.83499
1997,1,31,5.11562e-05,846.04369049537,-2.43916
1997,2,1,0,822.281830351852,-2.87677
1997,2,2,0,803.058593782407,-4.33057
1997,2,3,0,787.734854075232,-3.94837
1997,2,4,0.0155112,774.845210206019,-1.73825
1997,2,5,4.46731,793.086804643518,0.885346
1997,2,6,0,908.668692020833,-1.23051
1997,2,7,0,986.923460776621,-0.16303
1997,2,8,0.00261335,984.678866597222,1.25749
1997,2,9,0,1003.08759914352,1.58319
1997,2,10,0.177138,1083.80471243171,2.60288
1997,2,11,4.4271,1145.60932478935,2.02231
1997,2,12,4.1881,1321.05019569444,4.97518
1997,2,13,5.78978,1621.18080387731,2.97992
1997,2,14,9.22998,1798.24126659722,0.595882
1997,2,15,5.68205,1955.28046712963,-0.3313
1997,2,16,0.275838,1988.62569686343,-1.94839
1997,2,17,0.105539,1921.3820337963,-1.58975
1997,2,18,8.26461,1919.64003097222,0.419732
1997,2,19,0.942633,1878.5264102662,-0.375324
1997,2,20,0.426999,1771.7463452662,2.55344
1997,2,21,0.0476376,1656.03263064815,4.24869
1997,2,22,0,1646.08673614583,4.92684
1997,2,23,0.000617585,1655.57358936343,4.83258
1997,2,24,0.204407,1600.86528445602,5.37799
1997,2,25,4.11314,1549.62921490741,7.99682
1997,2,26,12.2578,1671.52233143519,5.53271
1997,2,27,4.06082,2082.29365952546,1.27662
1997,2,28,0,2319.66508488426,2.28187
1997,3,1,0,2217.75791967593,4.23364
1997,3,2,0.0235875,2026.70258291667,7.37037
1997,3,3,2.78193,1968.93400277778,5.57047
1997,3,4,2.68767,2108.03528233796,5.1625
1997,3,5,8.53218,2175.83214900463,5.63754
1997,3,6,1.75571,2191.86328310185,3.7333
1997,3,7,0,2132.81174142361,4.14465
1997,3,8,0,1996.98260230324,3.24474
1997,3,9,0,1872.47648153935,4.94036
1997,3,10,0,1770.40453228009,5.40598
1997,3,11,0,1684.32840625,6.16754
1997,3,12,0,1627.760395625,6.58979
1997,3,13,0.00519275,1594.93305862269,5.84969
1997,3,14,0.878437,1569.33267928241,6.31292
1997,3,15,4.35564,1584.26917646991,5.45682
1997,3,16,10.6916,2032.77605222222,6.3274
1997,3,17,8.46633,2575.39816163194,5.58236
1997,3,18,5.45228,2859.08567559028,4.68077
1997,3,19,7.81508,2884.36825711806,2.38176
1997,3,20,6.53383,3029.87257408565,-0.234317
1997,3,21,5.90416,3226.23631134259,-0.888962
1997,3,22,0.525347,3074.43488957176,-0.53795
1997,3,23,4.65328,2819.06669179398,0.863346
1997,3,24,1.15348,2538.35706104167,1.73019
1997,3,25,3.73531,2311.03746278935,2.13322
1997,3,26,1.15815,2227.93921996528,3.73916
1997,3,27,1.44323,2166.12166028935,6.31496
1997,3,28,12.419,2184.23613560185,4.58568
1997,3,29,9.10913,2406.55336087963,-0.0440149
1997,3,30,0.794375,2516.74680979167,0.37939
1997,3,31,0.408001,2416.32270104167,2.79275
1997,4,1,0,2282.93001181713,5.73509
1997,4,2,0,2172.13627814815,7.40056
1997,4,3,3.4861,2098.00699581019,8.06099
1997,4,4,3.20541,2122.93646865741,1.932
1997,4,5,15.6967,2291.75772883102,1.36613
1997,4,6,3.31782,2551.42208222222,1.96172
1997,4,7,0,2539.2280624537,-1.18161
1997,4,8,0,2347.05454820602,0.946472
1997,4,9,0,2136.56646372685,4.60211
1997,4,10,0,2020.60557303241,7.17356
1997,4,11,6.60474,2019.76988248843,6.24318
1997,4,12,1.44403,2212.8026278588,0.537356
1997,4,13,0.0384935,2285.33115084491,1.12274
1997,4,14,3.71989,2188.04970935185,3.97498
1997,4,15,3.65441,2099.25464648148,1.33154
1997,4,16,2.06503,2040.27372653935,-1.6211
1997,4,17,0,1925.5604865162,-0.513537
1997,4,18,7.67343e-05,1821.24041199074,4.54413
1997,4,19,6.76036,1851.65483967593,3.88361
1997,4,20,3.62083,1954.23291137732,-0.681446
1997,4,21,0.024761,1896.11122255787,-1.10243
1997,4,22,0.102677,1736.85920762731,0.738453
1997,4,23,0,1604.80833138889,2.38413
1997,4,24,0,1522.33391390046,5.27177
1997,4,25,1.34859,1468.87325966435,8.59672
1997,4,26,5.71744,1485.69300314815,7.50297
1997,4,27,12.2338,1637.9534662037,6.77195
1997,4,28,6.2123,1985.87144915509,8.76784
1997,4,29,5.12571,2260.96665188657,6.9761
1997,4,30,5.48419,2394.6300577662,6.45723
1997,5,1,0.0593986,2498.77357795139,6.79781
1997,5,2,0,2373.82018619213,9.31402
1997,5,3,0.0549329,2157.67059253472,13.422
1997,5,4,0.362251,2041.70970184028,12.9155
1997,5,5,1.14069,2048.87780805556,11.7855
1997,5,6,9.93778,2119.67609850694,9.18913
1997,5,7,2.19929,2279.35184385417,4.14395
1997,5,8,7.21077,2450.97443289352,3.12362
1997,5,9,1.908,2576.79882606481,5.84033
1997,5,10,0.0545994,2391.92289121528,9.04974
1997,5,11,0.00375874,2151.47942033565,12.4246
1997,5,12,0.0742175,2002.86774697917,12.9839
1997,5,13,0.00960988,1947.61800876157,14.2856
1997,5,14,0.19754,1935.14150204861,17.1026
1997,5,15,0.749014,1950.92546006944,17.8065
1997,5,16,0.0479425,1971.19389833333,17.5656
1997,5,17,0.0745257,1986.30694986111,17.3897
1997,5,18,7.51438,2091.96883737269,15.4655
1997,5,19,0.113306,2307.12972672454,15.137
1997,5,20,10.9598,2414.26290040509,13.7733
1997,5,21,7.28742,2735.59179971065,11.952
1997,5,22,2.92004,2865.59464560185,9.42811
1997,5,23,2.18335,2770.59664024306,10.6569
1997,5,24,2.45473,2624.64505228009,9.87632
1997,5,25,0.430153,2607.56636243056,9.81793
1997,5,26,0.0519624,2498.17329319444,10.9526
1997,5,27,0.667376,2324.59683612269,11.0162
1997,5,28,1.9233,2195.92403292824,7.15633
1997,5,29,0.114717,2167.86366311343,9.30199
1997,5,30,0.184312,2040.48559174769,9.24574
1997,5,31,0.0223009,1901.44316363426,7.75057
1997,6,1,0.384785,1785.43519178241,9.05042
1997,6,2,0.527826,1695.87506010417,11.4497
1997,6,3,7.42359,1644.285881875,11.3403
1997,6,4,0.0653449,1700.93628452546,12.5793
1997,6,5,0.280286,1721.00462787037,15.2092
1997,6,6,1.62518,1677.53694929398,15.4161
1997,6,7,1.51937,1639.47183353009,16.1199
1997,6,8,6.6936,1610.45807027778,14.8809
1997,6,9,0.0116586,1629.97321002315,15.9904
1997,6,10,0.0274862,1615.03671283565,17.5872
1997,6,11,1.67943,1564.01250849537,18.8749
1997,6,12,9.74403,1556.66784793981,17.9466
1997,6,13,3.183,1698.55868607639,16.3335
1997,6,14,7.93165,1769.12157074074,15.3727
1997,6,15,0.134185,1798.86509193287,14.9033
1997,6,16,6.62395,1749.26509260417,15.3557
1997,6,17,8.37359,1793.47429940972,13.7713
1997,6,18,4.5103,1929.85664212963,11.7482
1997,6,19,15.3614,2071.7239396875,11.6221
1997,6,20,1.29918,2217.32241896991,11.3674
1997,6,21,5.85953,2182.58829509259,13.5017
1997,6,22,16.2367,2241.99294545139,10.1994
1997,6,23,2.95319,2540.99360585648,10.545
1997,6,24,4.50535,2612.22739701389,10.4499
1997,6,25,2.30994,2474.36199783565,12.1439
1997,6,26,8.50686,2314.38022496528,12.1679
1997,6,27,6.43395,2243.86442145833,13.3826
1997,6,28,0.111493,2192.41648670139,16.7064
1997,6,29,6.63283,2121.55934480324,18.2745
1997,6,30,3.93146,2126.70296125,14.4079
1997,7,1,1.49461,2152.22094856481,12.9745
1997,7,2,0.643229,2135.58952971065,15.9466
1997,7,3,3.87147,2012.94311466435,15.7199
1997,7,4,7.30592,1981.79892903935,14.5727
1997,7,5,39.2083,3059.49839238426,11.7914
1997,7,6,9.51037,4882.88099703704,11.2285
1997,7,7,11.084,5011.58911109954,10.6351
1997,7,8,0.168223,5325.42033608796,13.4971
1997,7,9,0.538795,5106.13984546296,14.9832
1997,7,10,4.95536,5064.4494805787,15.1536
1997,7,11,4.15147,4594.55598907407,14.0142
1997,7,12,1.11656,4086.30312457176,15.359
1997,7,13,3.17207,3590.1618878125,16.2191
1997,7,14,12.0543,3263.61875032407,15.9125
1997,7,15,6.41659,3319.85719284722,14.0449
1997,7,16,0.00978888,3371.46991165509,15.8799
1997,7,17,21.3859,3217.76170300926,16.9633
1997,7,18,20.056,3623.8719965162,13.0606
1997,7,19,15.6064,4248.49771184028,11.4291
1997,7,20,2.67157,4572.52200740741,12.2587
1997,7,21,3.06608,4497.20392584491,12.3281
1997,7,22,0.221053,4692.33178271991,15.4795
1997,7,23,2.34644,4499.48736197917,15.9151
1997,7,24,8.16977,4209.8440816088,17.0871
1997,7,25,9.92762,4104.40582959491,14.2641
1997,7,26,1.21349,4041.98798516204,13.3848
1997,7,27,0.889538,3754.7811546875,16.6597
1997,7,28,2.85567,3394.79862515046,16.3038
1997,7,29,2.1042,3097.74006248843,16.0595
1997,7,30,0,2904.3306678588,16.3438
1997,7,31,11.7586,2823.86896984954,15.0692
1997,8,1,7.36108,3066.64295802083,11.3031
1997,8,2,0.906564,3259.61685194444,13.2694
1997,8,3,0,3098.49336100694,15.4857
1997,8,4,0,2808.28510674768,17.7758
1997,8,5,0.616261,2553.5289640162,19.1308
1997,8,6,0.96443,2364.10969747685,17.6494
1997,8,7,1.90918,2202.84496306713,17.1055
1997,8,8,5.83695,2154.91634482639,16.3697
1997,8,9,0.886056,2266.07495746528,15.9352
1997,8,10,0.0356789,2333.84828355324,16.9611
1997,8,11,0,2186.43717971065,18.122
1997,8,12,0,1996.86489940972,17.8947
1997,8,13,0.0569383,1846.82902104167,17.7459
1997,8,14,0.0222371,1735.09366422454,18.3547
1997,8,15,2.25055,1664.98982084491,18.217
1997,8,16,1.11827,1667.79114971065,17.3596
1997,8,17,13.0988,1768.10932585648,16.1394
1997,8,18,6.00473,2022.37111643519,14.9799
1997,8,19,0.477039,2063.86138640046,16.2685
1997,8,20,0.0429337,1933.27002604167,16.6616
1997,8,21,0.0822522,1767.94454180556,16.9672
1997,8,22,0.000387027,1622.00472413194,17.4031
1997,8,23,0.521074,1517.03728369213,18.0282
1997,8,24,1.12663,1444.87363967593,17.631
1997,8,25,0.20998,1393.73173244213,18.6327
1997,8,26,4.51248,1368.7551784375,18.0563
1997,8,27,0.00969927,1390.37719997685,17.8917
1997,8,28,18.6422,1446.74511568287,15.5716
1997,8,29,8.29504,1866.29707962963,10.5801
1997,8,30,2.00225,2381.21192790509,12.5308
1997,8,31,0.215139,2298.27846913194,15.4138
1997,9,1,0,1977.26736763889,17.2885
1997,9,2,0.209571,1721.61668291667,17.5962
1997,9,3,0,1546.55716938657,17.8113
1997,9,4,0.610952,1439.34160368056,17.7428
1997,9,5,0.94741,1443.27288032407,17.8949
1997,9,6,10.1664,1444.56761215278,16.6205
1997,9,7,2.02961,1547.43994108796,13.7655
1997,9,8,0,1572.53419798611,13.803
1997,9,9,0,1528.46623465278,14.4339
1997,9,10,0,1457.69148478009,10.7632
1997,9,11,0,1372.13325148148,12.5587
1997,9,12,2.35109,1287.85797972222,16.244
1997,9,13,11.872,1265.30610532407,11.9899
1997,9,14,0.0104832,1330.98431990741,8.74012
1997,9,15,0,1377.24155706018,9.09034
1997,9,16,0,1334.52717700231,11.2161
1997,9,17,0,1268.91958415509,13.2185
1997,9,18,0,1199.61612045139,13.668
1997,9,19,5.17649,1180.06566983796,13.4622
1997,9,20,0,1209.45608234954,9.881
1997,9,21,0,1177.08778663194,9.32688
1997,9,22,0,1102.39823852083,9.80891
1997,9,23,0,1048.36907930903,10.4599
1997,9,24,0,1008.17824928819,10.0959
1997,9,25,0,974.627039490741,10.3344
1997,9,26,0,945.412004290509,10.6711
1997,9,27,0,921.644259002315,10.8653
1997,9,28,0,902.016124479167,10.3339
1997,9,29,2.55781e-05,885.092802449074,11.1828
1997,9,30,4.9351,935.539085582176,12.566
1997,10,1,13.3993,1283.39704005787,12.9442
1997,10,2,7.50555,1935.56523246528,12.6527
1997,10,3,0.278899,2239.06214340278,7.21844
1997,10,4,0,2001.66717746528,8.32759
1997,10,5,0,1723.26452342593,10.7682
1997,10,6,0.0918105,1666.79067511574,11.5961
1997,10,7,2.02298,1606.57387479167,13.2261
1997,10,8,0.512346,1428.7954244213,14.3414
1997,10,9,0.000445415,1290.00017238426,16.17
1997,10,10,18.1637,1308.38536435185,12.4859
1997,10,11,12.9735,1657.13903784722,9.14038
1997,10,12,12.9985,2102.77396299769,6.90896
1997,10,13,4.29371,2575.24514787037,4.24984
1997,10,14,5.98179,2513.98079179398,2.70449
1997,10,15,4.28272,2298.96114591435,2.74844
1997,10,16,1.95914,2156.8702128588,4.1044
1997,10,17,0,1945.29926175926,5.39195
1997,10,18,0,1763.81317024306,6.8495
1997,10,19,0,1629.16106005787,7.24728
1997,10,20,0.100252,1515.43652434028,7.51983
1997,10,21,0.379827,1416.56609378472,4.30557
1997,10,22,0,1336.61051821759,3.79682
1997,10,23,2.55781e-05,1269.33154428241,3.86101
1997,10,24,0,1207.84355270833,1.77467
1997,10,25,1.71273,1160.75768718519,1.88683
1997,10,26,2.24694,1146.69101438079,2.56336
1997,10,27,1.45474,1145.41629204398,-1.21105
1997,10,28,0,1113.16334516204,-3.30222
1997,10,29,0,1077.83717573032,-2.46755
1997,10,30,0.15731,1055.0687280081,0.12685
1997,10,31,0,1031.78121052546,1.75372
1997,11,1,0,1015.28985811458,2.19415
1997,11,2,0,1003.23472776042,2.27409
1997,11,3,0,975.601619449074,2.72501
1997,11,4,0.0391769,937.66479983912,1.95653
1997,11,5,0.283969,902.366879101852,4.53798
1997,11,6,3.04062,874.294738997685,10.116
1997,11,7,2.16842,874.326518778935,10.3202
1997,11,8,4.87991,930.687372311342,7.37543
1997,11,9,3.65216,990.73468046875,4.21341
1997,11,10,0.324938,1042.57809694792,4.10829
1997,11,11,0.476392,1031.86360255093,3.9973
1997,11,12,4.04867,983.817281416667,4.91779
1997,11,13,3.15085,1021.09378779398,3.29331
1997,11,14,1.16985,1123.47058754745,1.59005
1997,11,15,7.26852,1179.92442636574,2.05171
1997,11,16,4.21054,1270.72043842593,2.8201
1997,11,17,0,1262.41061414352,1.32312
1997,11,18,0.0534701,1164.30642942477,0.210038
1997,11,19,0.0690479,1063.69399604514,-3.11903
1997,11,20,0.865644,988.751386712963,-1.08373
1997,11,21,0.104766,936.764372703704,0.742087
1997,11,22,0,897.438658950232,0.400948
1997,11,23,3.39815,894.775042469907,-0.331666
1997,11,24,0.0389512,890.314102805556,0.0663801
1997,11,25,0.0110416,858.195337222222,0.439057
1997,11,26,0,821.811018777778,0.544476
1997,11,27,0.00406047,801.235375961806,0.465836
1997,11,28,2.06095,791.673192892361,2.31577
1997,11,29,5.14274,816.389623502315,3.47412
1997,11,30,12.6125,1009.32938358681,2.46307
1997,12,1,4.48453,1329.48949315972,1.38968
1997,12,2,5.29301,1400.15831042824,0.242877
1997,12,3,7.42725,1346.40339895833,-2.00199
1997,12,4,0.0331387,1287.28123554398,-2.72904
1997,12,5,0,1179.04165466435,-3.17371
1997,12,6,0.128417,1075.44309887616,-4.29721
1997,12,7,0.57017,995.037898255787,-2.20109
1997,12,8,0.309344,935.191862046296,0.318331
1997,12,9,0.909364,917.120936804398,1.40887
1997,12,10,3.59935,987.503736041667,2.98629
1997,12,11,18.2341,1357.93828252315,5.60967
1997,12,12,11.8256,2048.64240226852,3.90702
1997,12,13,7.18312,2512.41534331019,0.77342
1997,12,14,6.61425,2568.7597184375,-1.22537
1997,12,15,0.692893,2367.11112126157,-4.14138
1997,12,16,0.06912,2240.1567803125,-7.02545
1997,12,17,0.201618,2256.11729267361,-3.7878
1997,12,18,0.302384,2006.88141564815,-1.41955
1997,12,19,1.43058,1741.49670163194,0.369738
1997,12,20,6.84583,1578.05446369213,0.907402
1997,12,21,7.73903,1510.12812384259,1.15601
1997,12,22,0.946984,1563.81241357639,0.117894
1997,12,23,0.0872559,1591.10771458333,0.184509
1997,12,24,1.63202,1561.15232818287,2.38157
1997,12,25,2.3017,1607.51549793982,5.84954
1997,12,26,3.6864,1662.25911371528,3.3916
1997,12,27,2.06749,1644.93324778935,1.32114
1997,12,28,1.98507,1567.63775761574,-0.0956715
1997,12,29,0.648077,1479.54891210648,-1.3694
1997,12,30,0,1385.9162603125,-0.783564
1997,12,31,0.0167722,1300.22855383102,0.566162
1998,1,1,0.569767,1232.09034877315,0.437989
1998,1,2,2.0977,1176.09084312384,1.95635
1998,1,3,4.944,1136.55679524884,3.71751
1998,1,4,2.43316,1163.61080532407,3.17744
1998,1,5,2.85572,1216.83605377315,2.12292
1998,1,6,4.74756,1238.69348109954,1.35882
1998,1,7,0.191667,1244.54331490741,4.25643
1998,1,8,0,1226.82902943287,3.76047
1998,1,9,0,1190.72955199074,4.1031
1998,1,10,0,1160.42929611227,2.60743
1998,1,11,0,1126.81099566551,1.79348
1998,1,12,0,1089.38382958449,1.37341
1998,1,13,0.0289983,1051.03740390509,-0.0141515
1998,1,14,0.69509,1012.95934082292,0.745487
1998,1,15,0.232146,976.910475625,1.4147
1998,1,16,6.65545,956.340717953704,1.72583
1998,1,17,1.29831,991.571548041667,-0.0746492
1998,1,18,2.46677,1027.00482710648,-0.505862
1998,1,19,5.43196,1001.98943114699,1.53038
1998,1,20,4.60674,1043.69862849421,-1.57749
1998,1,21,2.44595,1069.57914072106,-2.7913
1998,1,22,1.32237,1021.37980582523,-3.74274
1998,1,23,0,959.672886869213,-2.44781
1998,1,24,0.777946,909.716247773148,-3.62777
1998,1,25,0,874.612536810185,-4.09218
1998,1,26,0,848.265921125,-6.25483
1998,1,27,0,827.1005868125,-7.591
1998,1,28,0.804653,809.955983342593,-6.50959
1998,1,29,0.130869,795.720995400463,-4.86484
1998,1,30,0.119414,784.103719810185,-5.76008
1998,1,31,0.335783,773.663473155093,-6.29604
1998,2,1,0,764.545029994213,-9.18839
1998,2,2,0.0016753,755.812652324074,-7.51822
1998,2,3,0.0106826,747.762951436343,-5.50292
1998,2,4,0,740.523046456019,-5.7556
1998,2,5,0,733.842230219907,-5.50508
1998,2,6,0,727.5663119375,-3.95027
1998,2,7,0.0108491,722.335595349537,-1.58037
1998,2,8,0,721.30804908912,-1.87868
1998,2,9,0,753.468010685185,-0.254973
1998,2,10,0,858.681450172454,2.86421
1998,2,11,0,1042.48981977778,3.90411
1998,2,12,0,1130.81407107407,5.3698
1998,2,13,0,1147.89158389468,7.11236
1998,2,14,0,1182.79637696759,6.58859
1998,2,15,0,1202.34682758102,6.53376
1998,2,16,1.22282,1201.86424571759,8.09272
1998,2,17,2.84436,1234.65627185185,3.71123
1998,2,18,0,1319.1787196875,3.28184
1998,2,19,0,1300.56989222222,5.90403
1998,2,20,0,1216.73012116898,5.39671
1998,2,21,0.0135087,1155.45634886111,6.1273
1998,2,22,6.49775,1122.44539534491,4.87951
1998,2,23,0.824227,1139.49465947107,3.55831
1998,2,24,2.52234,1169.34058218056,4.28455
1998,2,25,0.891228,1223.10961799769,4.84252
1998,2,26,0,1205.724900625,5.10129
1998,2,27,0.000137241,1126.74979016088,5.56928
1998,2,28,4.09592,1066.19282847454,3.96448
1998,3,1,2.75327,1068.35032251273,0.264404
1998,3,2,0.000533616,1080.2818648287,2.72496
1998,3,3,0.0295031,1048.74925965509,6.42563
1998,3,4,2.12357,995.40395425463,11.4008
1998,3,5,6.46991,983.850238226852,3.46568
1998,3,6,9.81938,1152.42785341088,2.82045
1998,3,7,7.37551,1499.14644387731,6.92618
1998,3,8,9.78973,1743.53296168981,3.78907
1998,3,9,1.22266,1957.69337644676,-2.79544
1998,3,10,1.13047,1899.70116081019,-3.98276
1998,3,11,0.00343993,1695.53372171296,-3.07414
1998,3,12,1.72718,1502.68930097222,-1.66323
1998,3,13,0.343398,1360.52774618056,-0.624801
1998,3,14,7.82163,1322.13306231481,1.01801
1998,3,15,13.0264,1488.02352043981,1.30777
1998,3,16,10.715,1796.44041232639,2.70612
1998,3,17,10.5207,2303.6928022338,3.28741
1998,3,18,2.91789,2487.05036975694,4.49384
1998,3,19,3.24864,2418.31187994213,1.34626
1998,3,20,9.97504,2318.69992115741,-0.356041
1998,3,21,2.22352,2431.65938806713,-2.65057
1998,3,22,1.99437,2346.65435836806,-2.52806
1998,3,23,4.93627,2073.32469903935,-2.95125
1998,3,24,0,1831.65711806713,-2.96154
1998,3,25,0,1641.56694503472,-2.85441
1998,3,26,0,1490.84838988426,-0.96614
1998,3,27,0,1383.00899884259,3.38949
1998,3,28,0,1389.98878042824,7.23399
1998,3,29,0,1574.32328196759,8.19222
1998,3,30,0,1706.92736180556,8.27214
1998,3,31,0,1816.32043104167,9.50419
1998,4,1,0.668001,1888.79010258102,9.99092
1998,4,2,2.13232,1962.70751971065,8.8056
1998,4,3,0.504905,1990.52071344907,9.20057
1998,4,4,2.37389,1981.95194280093,7.43393
1998,4,5,5.85973,1979.10353277778,6.5734
1998,4,6,3.38073,2050.16076959491,4.9317
1998,4,7,3.774,2142.68701418981,5.48152
1998,4,8,0.855578,2090.69764612269,4.89732
1998,4,9,0.387818,1953.17358533565,5.24994
1998,4,10,3.03635,1789.64895537037,6.59372
1998,4,11,2.06268,1678.32555868056,5.73061
1998,4,12,6.57544,1697.29926511574,1.96421
1998,4,13,7.19009,1904.64468233796,1.12335
1998,4,14,0.901693,2006.44591494213,0.276959
1998,4,15,1.22774,1927.52612483796,3.78493
1998,4,16,1.87403,1794.29821966435,3.18849
1998,4,17,3.84196,1685.78792212963,4.56476
1998,4,18,2.71998,1698.41744260417,3.19493
1998,4,19,0.169043,1765.44924046296,2.69881
1998,4,20,0.869737,1661.39988259259,5.96999
1998,4,21,0.896215,1519.87392342593,6.76592
1998,4,22,0.152027,1426.48844770833,8.46061
